label,hemi-L_div-Vis_lab-1,hemi-L_div-Vis_lab-2,hemi-L_div-Vis_lab-3,hemi-L_div-Vis_lab-4,hemi-L_div-Vis_lab-5,hemi-L_div-Vis_lab-6,hemi-L_div-Vis_lab-7,hemi-L_div-Vis_lab-8,hemi-L_div-Vis_lab-9,hemi-L_div-SomMot_lab-1,hemi-L_div-SomMot_lab-2,hemi-L_div-SomMot_lab-3,hemi-L_div-SomMot_lab-4,hemi-L_div-SomMot_lab-5,hemi-L_div-SomMot_lab-6,hemi-L_div-DorsAttn_lab-Post+1,hemi-L_div-DorsAttn_lab-Post+2,hemi-L_div-DorsAttn_lab-Post+3,hemi-L_div-DorsAttn_lab-Post+4,hemi-L_div-DorsAttn_lab-Post+5,hemi-L_div-DorsAttn_lab-Post+6,hemi-L_div-DorsAttn_lab-FEF+1,hemi-L_div-DorsAttn_lab-FEF+2,hemi-L_div-SalVentAttn_lab-ParOper+1,hemi-L_div-SalVentAttn_lab-FrOper+1,hemi-L_div-SalVentAttn_lab-FrOper+2,hemi-L_div-SalVentAttn_lab-PFCl+1,hemi-L_div-SalVentAttn_lab-Med+1,hemi-L_div-SalVentAttn_lab-Med+2,hemi-L_div-SalVentAttn_lab-Med+3,hemi-L_div-Limbic_lab-OFC+1,hemi-L_div-Limbic_lab-TempPole+1,hemi-L_div-Limbic_lab-TempPole+2,hemi-L_div-Cont_lab-Par+1,hemi-L_div-Cont_lab-PFCl+1,hemi-L_div-Cont_lab-pCun+1,hemi-L_div-Cont_lab-Cing+1,hemi-L_div-Default_lab-Temp+1,hemi-L_div-Default_lab-Temp+2,hemi-L_div-Default_lab-Temp+3,hemi-L_div-Default_lab-Temp+4,hemi-L_div-Default_lab-PFC+1,hemi-L_div-Default_lab-PFC+2,hemi-L_div-Default_lab-PFC+3,hemi-L_div-Default_lab-PFC+4,hemi-L_div-Default_lab-PFC+5,hemi-L_div-Default_lab-PFC+6,hemi-L_div-Default_lab-PFC+7,hemi-L_div-Default_lab-PCC+1,hemi-L_div-Default_lab-PCC+2,hemi-R_div-Vis_lab-1,hemi-R_div-Vis_lab-2,hemi-R_div-Vis_lab-3,hemi-R_div-Vis_lab-4,hemi-R_div-Vis_lab-5,hemi-R_div-Vis_lab-6,hemi-R_div-Vis_lab-7,hemi-R_div-Vis_lab-8,hemi-R_div-SomMot_lab-1,hemi-R_div-SomMot_lab-2,hemi-R_div-SomMot_lab-3,hemi-R_div-SomMot_lab-4,hemi-R_div-SomMot_lab-5,hemi-R_div-SomMot_lab-6,hemi-R_div-SomMot_lab-7,hemi-R_div-SomMot_lab-8,hemi-R_div-DorsAttn_lab-Post+1,hemi-R_div-DorsAttn_lab-Post+2,hemi-R_div-DorsAttn_lab-Post+3,hemi-R_div-DorsAttn_lab-Post+4,hemi-R_div-DorsAttn_lab-Post+5,hemi-R_div-DorsAttn_lab-FEF+1,hemi-R_div-DorsAttn_lab-FEF+2,hemi-R_div-SalVentAttn_lab-TempOccPar+1,hemi-R_div-SalVentAttn_lab-TempOccPar+2,hemi-R_div-SalVentAttn_lab-FrOper+1,hemi-R_div-SalVentAttn_lab-Med+1,hemi-R_div-SalVentAttn_lab-Med+2,hemi-R_div-Limbic_lab-OFC+1,hemi-R_div-Limbic_lab-TempPole+1,hemi-R_div-Cont_lab-Par+1,hemi-R_div-Cont_lab-Par+2,hemi-R_div-Cont_lab-PFCl+1,hemi-R_div-Cont_lab-PFCl+2,hemi-R_div-Cont_lab-PFCl+3,hemi-R_div-Cont_lab-PFCl+4,hemi-R_div-Cont_lab-PFCmp+1,hemi-R_div-Cont_lab-PFCmp+2,hemi-R_div-Cont_lab-PFCmp+3,hemi-R_div-Default_lab-Par+1,hemi-R_div-Default_lab-Temp+1,hemi-R_div-Default_lab-Temp+2,hemi-R_div-Default_lab-Temp+3,hemi-R_div-Default_lab-PFCv+1,hemi-R_div-Default_lab-PFCv+2,hemi-R_div-Default_lab-PFCm+1,hemi-R_div-Default_lab-PFCm+2,hemi-R_div-Default_lab-PFCm+3,hemi-R_div-Default_lab-PCC+1,hemi-R_div-Default_lab-PCC+2,hemi-L_lab-Thalamus,hemi-L_lab-Caudate,hemi-L_lab-Putamen,hemi-L_lab-Pallidum,hemi-L_lab-Hippocampus,hemi-L_lab-Amygdala,hemi-L_lab-Accumbens+area,hemi-L_lab-VentralDC,hemi-R_lab-Thalamus,hemi-R_lab-Caudate,hemi-R_lab-Putamen,hemi-R_lab-Pallidum,hemi-R_lab-Hippocampus,hemi-R_lab-Amygdala,hemi-R_lab-Accumbens+area,hemi-R_lab-VentralDC
hemi-R_div-DorsAttn_lab-Post+2,97.79888,108.406136,91.54522,115.6247,99.32049,84.20749,112.750725,102.4508,83.99297,109.94978,92.05647,109.909424,106.718376,91.73543,66.84097,116.888954,107.87328,88.61414,92.811386,68.80752,81.36116,104.53697,82.75439,110.67334,107.07336,102.51533,106.34209,73.076385,62.915604,66.99585,106.94321,117.57396,125.53282,93.61147,112.312996,77.92933,56.68355,125.150314,117.17523,114.67628,106.052574,110.388985,121.73121,100.8287,120.59169,93.4414,99.84778,88.96885,76.15275,64.88804,68.558624,73.473915,67.02642,89.74068,77.6895,62.457684,66.47787,74.70375,41.419342,33.24394,39.000046,26.870886,21.475828,25.35999,33.724663,48.26382,50.773727,0.0,28.66214,51.599754,52.613804,40.326603,38.574085,38.34257,23.826002,55.717087,42.47816,55.916866,95.861885,84.36868,23.52613,41.73912,96.28285,69.702515,74.3916,44.324768,48.27337,70.13248,58.535156,33.89807,64.46371,67.898224,48.058212,78.10227,68.20631,95.22741,82.53722,56.819862,56.95718,54.18939,72.328354,79.62266,91.00158,85.33554,94.49253,97.46151,85.128105,81.18587,55.172646,60.68404,57.499184,58.946186,63.430836,71.03906,74.65043,67.7025
hemi-R_div-DorsAttn_lab-Post+3,94.866394,96.35696,81.69296,99.90607,83.725624,71.515144,98.73539,84.2184,65.21168,105.19456,88.009026,106.963806,103.01948,83.67343,58.906,107.73545,100.250336,70.58936,82.72271,50.17022,65.75793,104.769295,80.87055,101.032776,108.4486,106.25071,115.21359,81.89889,53.511765,69.40456,118.01217,121.53441,120.92226,79.18631,118.15629,58.649292,52.348145,125.60819,111.156364,104.199234,90.99761,116.94787,128.14522,114.67627,133.3221,104.71,101.21659,93.36213,64.494965,50.8027,73.77682,67.0361,64.90906,75.46377,63.594643,52.832603,50.904922,54.26819,56.114204,46.979897,59.397038,49.34291,37.572983,30.179432,23.259487,42.950043,42.77209,28.66214,0.0,29.794258,34.47255,61.97311,47.93764,42.587914,38.48166,73.57386,36.057384,62.742416,111.29662,97.64553,24.897385,24.005316,116.28605,91.69147,94.17771,63.564945,44.752502,82.865456,39.01514,28.683273,76.06249,85.667366,59.47912,96.51717,90.00032,111.25254,97.65302,72.27778,46.022163,40.274452,72.4736,86.06329,94.42797,88.83335,93.637596,101.20012,93.54495,83.808,59.683167,72.94861,71.18739,70.243065,70.31439,82.22405,86.24269,73.65195
hemi-R_div-DorsAttn_lab-Post+4,93.53746,84.5976,73.66626,83.67567,68.474655,61.18438,85.29697,66.14388,47.7613,102.391014,87.26225,106.28159,102.659546,81.10375,59.896217,98.97856,95.81795,55.27278,77.091576,37.34863,55.981487,108.20761,85.46201,93.77687,111.445915,112.18587,126.71733,95.14795,52.237926,79.67415,129.48567,125.72756,116.62297,68.06698,126.306335,41.75174,56.263885,126.63096,106.32708,94.981834,77.67994,124.58998,135.71815,129.39362,146.71556,119.31461,106.943726,102.72365,56.679672,43.01803,81.791626,64.35934,67.60802,62.813896,52.367146,48.85334,40.43906,35.625916,74.335526,65.41872,80.587204,73.17273,61.29591,50.942154,35.18799,50.916595,44.81202,51.599754,29.794258,0.0,29.16203,84.85263,66.926315,56.209618,59.926235,92.29343,42.99352,77.14753,126.69488,110.99016,45.237507,25.723219,136.0211,113.78318,115.38384,86.438515,51.26623,99.142395,26.100555,40.874588,89.723625,103.3726,74.67428,114.64672,111.215164,127.90646,115.868546,92.38962,42.760765,35.550133,76.84417,95.65489,100.2694,94.948326,94.68618,106.31808,103.71563,89.0063,69.543076,88.31277,87.0144,84.20847,80.37122,94.78686,99.40807,82.66005
hemi-R_div-DorsAttn_lab-Post+5,95.26201,92.94632,80.50992,93.161705,82.32679,68.170845,85.29421,71.56311,55.786327,95.131424,79.41837,96.6947,88.809715,63.096924,40.716984,100.66232,82.38901,48.79928,62.66923,27.038694,39.13825,94.774994,66.6152,83.5538,105.468636,102.920006,112.55339,82.651474,39.091152,61.258694,124.98828,124.59026,115.06023,57.7461,113.255745,43.828087,48.31516,121.90742,101.50556,90.29189,71.219894,117.84617,125.91478,121.662865,137.05309,104.74606,89.76575,85.39343,59.999,40.92534,92.558,81.15795,86.330734,82.88611,67.063896,61.892826,62.779346,51.760963,81.622826,69.34182,84.79453,74.043785,56.968567,43.578266,25.60591,33.113575,64.684135,52.613804,34.47255,29.16203,0.0,82.40121,54.423977,70.22876,66.971306,93.85044,33.16747,62.302055,124.42575,117.96226,52.385796,40.90973,131.14517,109.60086,106.86356,78.63171,44.90343,88.15621,30.8581,55.351284,101.995636,108.79291,85.93246,114.84006,111.09281,121.08195,103.15516,80.49259,52.68646,38.59044,74.10861,88.25616,94.41763,90.6373,94.47834,104.74765,100.171036,89.15157,70.4005,84.12493,87.82366,85.13108,87.791405,98.843864,97.76271,85.83523
hemi-R_div-DorsAttn_lab-FEF+1,98.297714,122.32801,103.57462,134.45218,120.242935,100.70859,127.487495,124.70068,108.68857,110.614044,93.63895,107.79515,106.541145,100.886055,80.885544,124.53399,113.426285,111.248566,103.85322,94.76038,102.44771,98.54324,84.8836,118.72685,98.737076,90.81459,87.29601,58.710464,77.870255,66.92646,83.91537,105.2887,125.26113,110.53258,96.87944,103.13982,66.16775,116.82919,119.228355,123.624306,122.6038,93.61226,104.30119,73.689804,93.90453,73.1658,93.72143,80.129814,91.7389,85.10528,67.84896,88.629425,81.69933,112.966484,98.871414,80.33821,94.43762,103.7474,39.22932,33.18312,27.322813,24.164557,32.297974,48.01497,63.98829,65.66867,75.999916,40.326603,61.97311,84.85263,82.40121,0.0,42.276165,56.81241,40.716343,32.797924,60.30329,51.748127,67.927986,67.25161,54.144005,76.49197,61.518585,34.83288,42.665783,26.243176,59.56594,49.707863,86.86213,63.114094,60.925766,46.756184,50.293064,48.307613,35.330208,65.336815,58.387768,38.807247,76.36571,76.64669,71.42152,66.82214,81.3142,76.54239,91.86092,87.25897,68.610535,75.45976,53.498436,42.930737,40.30746,45.13474,59.282814,56.279747,55.09196,61.076496
hemi-R_div-DorsAttn_lab-FEF+2,99.526726,117.86054,99.9424,126.18809,114.67215,93.133606,113.50265,109.61713,94.23917,99.891045,82.000786,96.12571,87.893715,72.26657,49.61916,118.37063,91.81325,87.16368,78.707596,68.40635,71.69712,84.168076,57.02306,99.16017,96.9576,86.927086,80.864815,50.269924,54.053997,37.85747,97.71098,113.77142,121.962746,86.10941,89.89063,84.1445,50.209488,116.39542,110.14051,109.32701,101.29363,97.78632,104.191055,85.675,102.01653,66.21364,73.38106,60.22708,82.21018,67.93996,86.70393,95.6794,94.684555,112.406456,94.64134,79.692,91.45116,91.43089,62.78307,49.356873,56.76617,42.727146,26.163654,27.700302,38.129993,33.163578,79.652016,38.574085,47.93764,66.926315,54.423977,42.276165,0.0,68.65097,52.40457,62.506897,38.837185,28.958286,91.190605,96.976715,51.30921,65.49453,87.27832,63.94108,58.13087,31.375967,44.86967,48.60874,68.55807,63.61704,88.69439,81.127975,73.55742,79.73853,71.45195,81.79297,57.262108,31.73804,71.41067,62.906933,69.36786,67.25209,81.274826,78.27638,93.65071,93.91633,78.50672,81.38159,59.111656,54.34236,61.545193,62.690834,77.30626,79.10151,71.94507,73.89183
hemi-R_div-SalVentAttn_lab-TempOccPar+1,90.7631,95.18518,80.58212,102.87446,83.20949,75.60199,109.66174,96.9635,78.62531,114.34639,98.3212,117.48259,119.98827,110.029305,88.42518,110.02517,119.916046,95.297676,106.298584,80.198524,97.34498,118.33387,105.10838,118.602806,110.29416,111.362854,124.63937,92.19422,77.568214,93.09593,110.117676,113.32861,121.57685,102.946144,126.98342,79.00658,68.091576,125.49539,117.97998,115.91596,110.80688,115.52597,130.96341,111.10768,132.19249,115.14204,119.907196,111.60749,71.91382,69.0203,47.14497,48.243984,35.33819,66.8298,62.19087,47.92804,47.221363,66.27904,32.069645,33.832165,39.791687,42.99657,49.666622,54.93117,58.402515,74.00085,26.917484,38.34257,42.587914,56.209618,70.22876,56.81241,68.65097,0.0,25.492237,56.42996,60.16905,81.372894,97.73932,69.52837,32.128117,42.526344,105.64584,82.921715,93.774345,69.862465,60.144104,89.39892,61.980156,23.270542,39.977673,58.85672,25.917637,78.54271,73.147156,105.628044,105.19273,83.32176,48.473984,56.227947,74.18284,88.53268,95.59913,88.12422,90.31744,94.9955,87.6674,77.55646,54.52414,69.48846,57.65803,57.8529,48.98891,62.19208,75.98028,60.589676
hemi-R_div-SalVentAttn_lab-TempOccPar+2,98.746735,109.14082,92.65304,117.382614,99.26809,86.96622,118.72796,107.913994,89.26639,116.897964,99.582954,117.76873,117.4017,105.71601,81.96866,119.91607,119.11809,99.36991,105.21393,81.32971,95.689064,114.20591,96.83702,120.61777,111.43308,108.63639,114.81248,81.96423,75.354515,81.38989,107.2418,117.41203,128.61607,105.05666,120.339165,86.13413,66.35596,128.54128,122.90526,121.83128,115.717,113.67425,127.01326,103.26422,124.24973,102.38125,111.923805,101.135445,80.61694,73.47415,59.08438,66.69474,55.54769,85.76107,77.359436,61.196293,63.656715,78.216965,30.161182,28.365665,29.58807,25.39288,31.624765,39.7712,49.585148,64.35431,43.56756,23.826002,38.48166,59.926235,66.971306,40.716343,52.40457,25.492237,0.0,50.074276,55.30951,68.52399,93.20218,74.02859,24.23469,45.93162,94.78298,68.602806,77.92825,51.101723,57.794067,77.374245,67.13555,29.437397,49.370792,57.193447,33.44152,72.68436,62.617535,96.57525,90.11387,66.16746,58.74887,61.42273,76.21924,84.586815,95.16024,88.5802,96.028725,98.16224,86.22141,81.609505,55.91438,62.853638,54.25003,56.39701,56.380592,64.80933,73.52595,64.8597
hemi-R_div-SalVentAttn_lab-FrOper+1,81.557495,109.37326,91.09174,124.245575,110.8276,91.8172,119.188095,119.63442,105.6523,100.73504,85.80488,99.25189,103.28847,105.1027,90.0035,110.80017,110.987526,112.72859,104.70593,100.59132,109.136566,94.20745,91.47289,114.123375,84.80914,80.593925,85.49271,60.619923,81.613846,78.293045,66.13207,84.81846,109.40576,110.89449,91.22382,103.111755,66.528465,100.64338,107.32055,114.94924,119.73567,78.626945,92.79694,62.677074,83.89805,76.78012,95.70763,85.16083,84.427574,84.5099,48.13774,76.326324,71.18463,104.814995,90.9945,72.14833,92.2487,103.008675,33.37745,31.010378,28.10284,40.516,53.552578,67.90871,79.65729,79.71822,74.91618,55.717087,73.57386,92.29343,93.85044,32.797924,62.506897,56.42996,50.074276,0.0,67.77915,63.664494,48.855133,42.932457,67.250885,85.27104,52.959614,37.601456,50.023483,48.429,61.36464,52.5073,90.324554,69.08431,46.4883,27.332586,41.159527,28.916943,28.262648,55.02424,65.76882,55.769245,70.908646,76.510086,60.469532,57.18634,68.36517,62.544518,75.3955,68.625084,51.733955,58.3664,42.457253,34.07413,23.766426,27.83083,39.53633,32.41206,36.3455,42.388065
hemi-R_div-SalVentAttn_lab-Med+1,74.41086,84.95671,68.535835,91.72078,81.19975,60.150307,80.12877,74.74033,59.830853,76.71169,59.033,76.68972,71.32443,54.787395,34.253494,87.933525,70.14318,55.204704,54.46989,37.775566,46.264088,72.870514,50.988888,73.09079,80.43927,76.528885,86.547455,55.165653,27.116829,43.163456,95.19169,98.40825,96.66738,56.551224,87.67205,49.8683,25.49829,98.37783,84.47123,79.58696,69.91246,89.640114,98.936714,91.82266,107.98663,79.72135,69.76809,63.78004,49.393803,34.36386,71.911316,71.0286,76.91051,83.26578,63.024803,52.07353,66.04212,59.9686,62.21353,47.305923,64.13352,56.905186,43.008266,38.096386,30.90526,27.45098,62.201912,42.47816,36.057384,42.99352,33.16747,60.30329,38.837185,60.16905,55.30951,67.77915,0.0,40.217297,94.61166,92.788925,50.18591,49.521614,102.67165,83.85227,81.18072,58.773335,20.736916,60.394627,36.95629,53.03483,84.12238,84.1253,68.848495,86.52882,85.30197,91.38798,78.338844,58.393,41.91968,30.421062,48.58507,59.227047,67.30741,63.14487,71.345276,77.91278,70.57223,63.080894,43.646294,54.259163,59.9263,56.858128,64.36111,71.77621,67.94948,59.49489
hemi-R_div-SalVentAttn_lab-Med+2,88.05857,111.9984,93.959755,122.166214,114.11082,89.140114,104.34473,106.35819,94.1709,83.09291,66.08107,77.54827,68.84836,58.630997,43.14981,107.182335,75.22015,83.29205,65.844826,69.06513,67.40078,63.465412,40.61918,84.24554,78.937004,66.99224,60.270367,32.10736,47.46315,23.96112,82.15143,98.344536,106.84683,77.3375,68.39784,83.73537,42.533405,98.36308,94.28405,96.05349,92.00325,78.91283,83.62147,69.9468,84.00525,49.109245,52.71385,40.104996,77.423355,65.49831,87.44066,98.95909,102.30669,116.96531,96.027176,81.777954,100.23443,96.48537,71.511475,56.573757,66.57064,58.15273,45.463097,46.972904,52.53327,37.018085,91.17281,55.916866,62.742416,77.14753,62.302055,51.748127,28.958286,81.372894,68.52399,63.664494,40.217297,0.0,80.97457,95.38598,69.72869,80.07926,80.39992,64.519424,54.499027,42.231335,40.86961,34.321953,73.00029,78.6492,95.85565,83.50285,82.54932,75.911964,73.39757,68.98877,46.844307,31.918896,72.97059,64.26387,57.794174,50.44009,64.29482,62.853374,80.96474,79.38319,64.01748,70.140236,53.93296,45.647408,58.333805,57.80139,76.316956,74.76591,61.62357,67.716125
hemi-R_div-Limbic_lab-OFC+1,80.65477,120.45817,103.39949,138.79031,131.34395,108.87546,127.454124,137.47983,128.8417,94.77556,85.62443,90.79715,98.81768,113.41276,108.718544,112.02776,111.21487,131.69743,113.09744,125.37038,128.32452,85.28493,98.6937,115.601715,70.16623,65.06823,68.73326,62.42973,100.42281,91.722145,35.25373,63.790405,99.79639,123.87836,72.0977,126.4151,85.024284,81.537445,101.30686,116.49351,130.20561,53.812008,65.91648,35.8331,50.793728,68.53532,91.23402,84.228325,101.72352,106.55871,71.30767,103.54821,104.614876,132.59682,115.76723,99.03684,126.6022,132.55106,73.36243,70.12958,69.832695,81.5363,90.99079,103.98282,114.088776,105.92837,113.3702,95.861885,111.29662,126.69488,124.42575,67.927986,91.190605,97.73932,93.20218,48.855133,94.61166,80.97457,0.0,50.901188,109.19536,124.18035,38.225933,52.11807,57.0202,77.34511,84.21871,56.212456,119.58932,110.27161,79.53793,51.712673,80.508064,31.591276,48.22455,32.335793,65.14603,74.350876,97.78684,103.17745,67.46171,51.247765,58.406162,56.28672,71.66423,55.990227,38.79452,58.611557,61.772953,43.933167,44.27696,45.473022,60.82423,43.22128,32.06213,53.93636
hemi-R_div-Limbic_lab-TempPole+1,76.52737,103.91067,88.92289,120.83489,108.295204,94.361275,121.57505,124.187164,113.21634,106.01573,95.34749,107.27172,117.6547,126.14672,115.663,106.545845,124.80677,126.97373,121.760155,119.87063,130.10725,108.932045,116.672424,124.335144,87.09399,89.9648,105.55834,86.62855,102.63854,108.398056,66.54923,74.866585,103.788506,125.58085,105.87725,115.22122,86.45847,97.12495,108.474945,118.90819,129.70439,81.45787,99.37578,75.184105,94.137276,102.75016,117.480934,110.963806,90.841354,98.93344,39.080276,72.15235,67.6142,102.04856,92.640976,76.71575,98.30521,111.8188,51.62802,56.035004,54.3164,71.70378,86.70073,99.48302,107.7631,108.946075,83.8497,84.36868,97.64553,110.99016,117.96226,67.25161,96.976715,69.52837,74.02859,42.932457,92.788925,95.38598,50.901188,0.0,91.57285,104.40342,68.79892,66.85446,81.48144,84.951126,83.05738,81.09583,106.65528,86.672966,42.450947,30.602026,49.700817,38.763515,50.691414,70.10271,95.52366,91.37771,80.04337,91.59804,69.805984,71.4222,75.012024,68.5388,72.70784,64.88533,56.997147,58.823185,56.248245,56.48814,42.075092,42.305115,37.49138,28.734715,44.762646,44.612526
hemi-R_div-Cont_lab-Par+1,104.41949,108.619446,93.399864,113.5932,95.5047,84.916466,115.15159,100.78704,81.33909,118.889404,101.39904,120.232765,117.52088,100.51762,74.892456,121.02265,116.718544,89.760666,100.2887,69.72357,85.11839,116.94539,94.40062,117.93284,118.1259,115.36457,121.788124,87.9832,70.06272,79.81898,120.39524,127.70908,132.78587,97.91415,126.72242,76.77944,65.53452,135.46695,124.92202,120.27327,109.39536,123.45938,135.61292,116.02615,136.1009,109.185524,113.09561,103.13388,78.67717,67.63993,71.582344,70.04054,61.0755,82.18622,74.32405,61.199696,56.789295,68.21614,46.500237,42.044376,48.100887,38.188866,33.23568,31.976948,35.53323,56.12953,40.7768,23.52613,24.897385,45.237507,52.385796,54.144005,51.30921,32.128117,24.23469,67.250885,50.18591,69.72869,109.19536,91.57285,0.0,30.18507,111.07852,84.27999,90.20773,58.915737,57.018055,85.71677,56.45862,22.22914,65.34794,76.48762,48.99634,90.610794,80.8702,110.49267,98.470505,72.21717,57.092262,55.83016,81.71834,92.74339,102.68812,96.54817,102.6195,107.72867,97.59961,90.316956,64.39018,74.382,69.056274,70.006645,69.278694,80.216644,87.11955,76.2061
hemi-R_div-Cont_lab-Par+2,100.68982,94.38537,82.35169,95.10535,77.07706,71.332214,99.95864,80.7739,61.260857,114.155174,98.07525,117.63982,115.07202,95.27575,71.58568,110.37528,110.303246,72.7088,92.235565,54.201927,72.82955,118.312836,95.78678,108.85789,119.29178,119.44325,131.8416,98.56253,64.36777,86.17331,130.97968,130.57544,126.91615,84.82327,133.36798,57.70192,64.300674,135.1079,118.33259,109.30939,94.47159,129.7441,142.04758,129.95462,148.94998,122.18737,116.54776,109.97298,67.29085,55.702538,76.959755,62.658802,59.15438,64.67959,58.599792,51.73325,38.52609,45.32081,63.692516,57.79183,69.57398,62.002872,53.448067,45.72357,36.073494,57.5295,33.938015,41.73912,24.005316,25.723219,40.90973,76.49197,65.49453,42.526344,45.93162,85.27104,49.521614,80.07926,124.18035,104.40342,30.18507,0.0,131.16751,106.67634,110.99686,80.28515,57.28914,99.85262,38.931824,25.44931,78.23592,94.35527,63.016087,108.69474,102.69955,126.59944,115.35303,90.12288,47.573845,44.91296,82.659584,99.871635,106.30259,100.21997,101.29257,110.9211,105.8959,92.85027,70.17366,87.28119,83.00994,81.63294,76.60301,91.18596,98.58321,82.370056
hemi-R_div-Cont_lab-PFCl+1,108.02676,146.21469,127.95947,163.21698,154.02177,130.95251,150.83388,158.36804,147.37242,117.087006,105.89119,111.01081,114.13066,123.96273,115.54106,138.78249,127.567726,147.27824,127.47563,137.03563,139.0781,99.502945,104.59738,134.76173,94.06101,83.44017,70.82101,65.242676,112.09029,92.46024,56.36259,92.56373,127.410095,139.83105,82.12355,142.81863,98.00249,107.5928,125.97855,139.56982,149.25409,75.62292,82.04278,41.90114,55.478073,62.52724,98.09099,86.45201,122.36593,122.260704,91.48061,123.50256,120.29374,152.34161,135.97322,117.6004,141.24847,148.54759,79.07357,77.06741,70.301895,77.777275,87.723694,102.36216,116.67251,108.840385,124.6035,96.28285,116.28605,136.0211,131.14517,61.518585,87.27832,105.64584,94.78298,52.959614,102.67165,80.39992,38.225933,68.79892,111.07852,131.16751,0.0,33.827755,37.16364,66.2583,95.74368,53.896225,132.32501,116.83507,89.72112,58.854168,89.29567,35.820595,39.39457,31.610487,50.969116,63.526535,115.10211,117.78024,88.37005,68.00816,80.58728,79.501915,98.5008,83.781296,62.566814,84.15396,79.16608,54.483486,57.480087,62.333717,80.889465,65.10803,53.501705,76.71434
hemi-R_div-Cont_lab-PFCl+2,107.05348,139.20808,120.2076,154.0105,141.93694,120.24757,144.12102,146.43669,132.55539,117.69701,103.02543,112.7783,113.12028,114.89357,100.11864,136.53088,123.885796,133.39224,118.92857,119.47361,123.98819,101.10259,95.63704,130.75343,99.5285,89.17219,78.29897,59.961212,97.77742,79.07655,71.52517,102.334984,130.95021,129.08965,90.58211,127.25777,84.53784,116.10488,126.96254,136.22128,140.39035,86.86732,95.36324,56.991673,75.26095,64.64871,96.62833,82.52704,111.188805,107.45344,81.25641,109.50436,103.423515,136.85136,121.71284,102.611305,121.490425,130.37823,58.400776,55.859104,46.60862,50.04802,60.528046,76.179504,92.390686,88.62402,103.036255,69.702515,91.69147,113.78318,109.60086,34.83288,63.94108,82.921715,68.602806,37.601456,83.85227,64.519424,52.11807,66.85446,84.27999,106.67634,33.827755,0.0,25.969027,39.56692,80.02479,47.17398,113.34457,92.29915,74.48502,48.590347,69.91023,35.777843,25.03221,45.8736,47.905632,44.18165,99.432495,100.872574,82.34711,67.98009,83.06917,80.09218,98.62131,88.266136,66.380615,82.229065,67.88555,46.393414,46.912666,53.05583,71.24015,60.390396,53.281097,70.331696
hemi-R_div-Cont_lab-PFCl+3,108.78955,142.2963,123.10965,156.6528,146.52531,122.4676,142.47107,146.66576,133.80255,112.36434,97.92765,105.609924,103.07094,104.571465,91.89195,136.56969,114.84761,129.70992,110.83659,116.119965,117.23034,90.50612,83.27929,123.7561,95.45546,81.8268,63.42788,48.720837,92.7038,66.74629,70.61322,103.19345,129.50153,123.317215,78.44232,126.59998,81.3513,112.79618,123.11297,132.2863,135.74716,82.14915,86.92656,50.704147,66.06892,48.22074,82.54977,67.4288,112.22882,106.42571,92.865715,118.68818,115.41165,144.47112,126.818794,108.42753,128.6094,133.63643,71.26173,64.55861,59.958935,58.698418,62.183907,75.42976,90.77964,82.411995,112.13431,74.3916,94.17771,115.38384,106.86356,42.665783,58.13087,93.774345,77.92825,50.023483,81.18072,54.499027,57.0202,81.48144,90.20773,110.99686,37.16364,25.969027,0.0,37.656403,78.11311,36.030582,113.80302,99.93428,90.61714,65.40691,83.81326,48.89866,42.055084,41.28891,31.537115,32.5663,103.46901,101.84505,81.93655,63.487225,79.67166,78.40188,99.52784,89.04474,66.43439,84.55772,71.47826,47.49648,54.980072,59.850224,81.371124,70.677376,57.34912,76.56024
hemi-R_div-Cont_lab-PFCl+4,106.75393,130.8103,111.926575,141.80476,128.9566,107.64897,131.14998,128.81323,113.10522,112.28001,95.00307,107.86108,102.879074,94.05803,73.61185,130.93613,110.022446,110.268394,99.92002,92.5948,97.173195,95.113976,75.83319,117.433784,102.501205,91.60358,81.21245,53.702663,75.38426,55.779465,90.30258,113.693146,131.12964,108.417755,93.28906,105.14916,66.67127,121.52118,122.436874,125.77938,122.35727,97.261536,104.60868,75.66147,93.60301,64.4973,85.77499,70.59405,97.434326,87.236626,84.253716,101.90763,96.8134,123.743744,107.82373,90.15801,103.53875,109.13101,55.555607,46.53391,44.356335,33.722042,30.572105,43.063126,59.753143,57.746372,86.89309,44.324768,63.564945,86.438515,78.63171,26.243176,31.375967,69.862465,51.101723,48.429,58.773335,42.231335,77.34511,84.951126,58.915737,80.28515,66.2583,39.56692,37.656403,0.0,60.80809,45.06,88.847084,71.33652,79.65331,65.462685,67.56718,61.986645,49.071724,68.08622,48.923004,25.786453,84.21882,80.44965,77.27805,69.57812,85.43845,82.12899,99.653656,95.38054,75.91631,84.505035,62.803318,49.681007,53.60041,57.73873,74.57722,71.70394,65.251785,73.368774
