parc	metric	dv	n	map	rho	p	pmeff	rho_partial	p_partial	pmeff_partial	covariates
Schaefer200Subcortical	original	apd_exp_months	74	5HT1a	-0.03257955003570937	0.7828847375027888	1.0	-0.06738264533431684	0.5794123809567557	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	5HT1b	-0.2197377207233234	0.059953370509486854	0.9358374194954118	-0.18461166067324106	0.12603052081438515	0.9974809729341173	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	5HT2a	-0.17562112474870556	0.13447416220061495	0.9983633882460824	-0.13151821494895147	0.2778021235980828	0.9999994734579672	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	5HT4	-0.12414929126033632	0.29194044436627226	0.9999997812139022	-0.08057115246854768	0.5072997494859082	0.9999999999999779	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	5HT6	-0.11335370071595924	0.33624633141068705	0.9999999875991135	-0.04565638287217176	0.7074324958292886	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	5HTT	-0.0996367759171285	0.3983227719558552	0.999999999841798	-0.17022651578772702	0.158870851202739	0.9995404210045464	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	MOR	-0.1546527661913578	0.1882897340091612	0.9999054752290516	-0.13089493482318898	0.2801057389711445	0.9999995431225267	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	KOR	-0.10945364534072412	0.3532420009510613	0.9999999960821319	-0.15078008127456324	0.21278657390552672	0.9999757689136062	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	apd_exp_months	74	CB1	-0.0888856726964233	0.4513907724278614	0.9999999999973822	-0.06227271260516085	0.6085619696803093	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	CMRglu	0.07178024645519217	0.5138687983533264	0.9999999999999878	0.005155497654162297	0.9637990614757134	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	SV2A	0.12177512455427913	0.2669017787322501	0.9999989756904671	0.07085925466923966	0.5322365905639688	0.9999999999999978	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	HDAC	0.07125223483435299	0.51697781879046	0.9999999999999909	0.030509262895514998	0.7881983413963325	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	VMAT2	0.19038730128443626	0.0809332441576666	0.9764572788024172	0.185525376552137	0.09943260387199078	0.9904591705058919	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	mGluR5	0.09399584650235149	0.3921834839994016	0.9999999997516532	0.06889896139318828	0.5436687728742396	0.9999999999999992	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	NMDA	0.19743723422193707	0.07010943002725654	0.9603972276166914	0.09352622465949217	0.4092755586728487	0.9999999999300485	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	GABAa	0.1723664602250548	0.1146938285231356	0.9955345567288532	0.1544998937177215	0.17119564023160486	0.9997614412351932	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	GABAa5	0.11437318386955221	0.2972815583485571	0.999999843704821	0.08543013019047833	0.4511715426381301	0.9999999999973354	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	NET	-0.06634368235914437	0.5463308852093799	0.9999999999999994	0.0038034065255091397	0.973289094775214	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	A4B2	-0.07419541072088245	0.49977064818201355	0.9999999999999567	0.04448136520784794	0.69521647588717	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	M1	0.051412687080969945	0.6402905833949004	1.0	-0.016332697931078964	0.8856627403329846	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	VAChT	0.017434161480671246	0.8741675080859863	1.0	0.11359464836857085	0.3157244454859936	0.9999999520405792	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	FDOPA	0.10087955355921775	0.3582844372738102	0.9999999972327149	0.099707490108173	0.3788751820598214	0.9999999993500271	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	D1	0.210999310483121	0.05257470950410715	0.9091938696866608	0.19304625356180768	0.0862239833986365	0.9817828279825882	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	D23	-0.052820718069874414	0.6311506764066945	1.0	-0.04745516306471842	0.675941798470394	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	DAT	0.14709034837562396	0.1791598051998485	0.9998446462417253	0.22306068241363347	0.046717771461705256	0.8805990550208181	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	5HT1a	-0.02270449969608448	0.8365937860982174	1.0	-0.03995897667231544	0.7248985985711403	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	5HT1b	0.19834658756893786	0.06880249832728538	0.9578477970694809	0.198528873545631	0.07750209703306277	0.9722192631930293	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	5HT2a	-0.049398420527398276	0.6534591286579072	1.0	-0.04490524265786491	0.6924569302230914	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	5HT4	-0.10671701536738418	0.33100375703400464	0.9999999824115994	-0.16009376924752258	0.15602919529144557	0.9994661432890978	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	5HT6	-0.019399538069350394	0.860118538906665	1.0	-0.09949409385817849	0.3799014194498317	0.9999999993960585	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	5HTT	0.09097444667199399	0.40764602574715625	0.9999999999209431	0.20478085518693828	0.06843205597085313	0.957096453387587	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	MOR	0.01930175813956536	0.8608165034588224	1.0	0.026067687137039396	0.8184601722110454	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	KOR	-0.08544988063913965	0.43682369063500026	0.9999999999916153	-0.008584477778541148	0.9397573506062599	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	original	nih_totalcogcomp_unadjusted	85	CB1	-0.028933081223391038	0.7926621463988972	1.0	-0.022889387678947427	0.8402817076576753	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	CMRglu	-0.04267484419449082	0.6829813738828887	1.0	-0.042118590516959716	0.6951299812308909	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	SV2A	-0.07986354226031997	0.44417094407189595	0.99999999983368	-0.07599821117172453	0.4790353486267107	0.9999999999861224	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	HDAC	-0.0721945026786203	0.4892580087550411	0.9999999999935087	-0.07313780673912768	0.4957830442785677	0.9999999999960351	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	VMAT2	0.05377724268411445	0.6067023609209833	0.9999999999999997	0.013675363687774047	0.8987858650444174	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	mGluR5	-0.13484065353120364	0.19505706305016585	0.9997562213727738	-0.11636811213068245	0.2774835414673294	0.999996125947584	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	NMDA	-0.000571021797317882	0.995641827531104	1.0	-0.05241900473851528	0.6256456636747009	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	GABAa	0.05377001456009777	0.606750787774907	0.9999999999999997	-0.040122621419034825	0.7089136228663833	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	GABAa5	-0.0026888621342057223	0.9794800977111271	1.0	-0.02639272310597829	0.8060605066578099	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	NET	0.03650202628424435	0.7268779529679663	1.0	0.1051294298476121	0.326844833734647	0.9999997430393193	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	A4B2	-0.04098346317458723	0.6949121035905717	1.0	-0.06131811775876649	0.5681122393354281	0.9999999999999896	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	M1	-0.12571153289813422	0.22731393034396086	0.9999491848822577	-0.13475104453466216	0.20802347237373128	0.9998692056298841	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	VAChT	0.03559128265814241	0.7334339467963675	1.0	0.05617743316003033	0.6010452180085007	0.9999999999999994	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	FDOPA	0.07289563070823847	0.48503786555917605	0.9999999999911009	0.004279426110056162	0.9682513976049347	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	D1	0.008240061379017538	0.937173603862554	1.0	-0.018630968104289426	0.8624199299681122	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	D23	-0.08182959199285748	0.43300003721720504	0.9999999996433241	-0.09418581252649924	0.3799762831850827	0.9999999890137259	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	DAT	0.16994042375621168	0.10152127520096757	0.9835005227718452	0.13219507889775683	0.2168588672623143	0.9999149285090347	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	5HT1a	-0.022154200111130482	0.8321499294309644	1.0	-0.08431632913726003	0.43210524021653296	0.9999999996210949	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	5HT1b	-0.06706253462677605	0.5207307458203376	0.9999999999994333	-0.10799579718212259	0.3137533800689601	0.9999994622437066	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	5HT2a	-0.04476377203531193	0.6683535041564994	1.0	-0.150779357869323	0.1584161040603773	0.9986566020435698	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	5HT4	-0.08696878816871842	0.40456695462403536	0.999999997671889	-0.11459758182874923	0.2849093684235324	0.9999973929744805	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	5HT6	-0.05906100134030904	0.5717677149740554	0.9999999999999925	-0.13356720562821617	0.2120833104204712	0.9998925978771526	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	5HTT	0.034189026598906096	0.7435654380433885	1.0	0.033506466292607236	0.7552545762718483	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	MOR	0.00012287810828359486	0.9990621610435517	1.0	-0.03862054890886662	0.7193489488111684	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	KOR	0.07575073969482789	0.46805485124560253	0.9999999999691238	0.08428049372420013	0.4323016362416281	0.9999999996260865	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_total	94	CB1	-0.02331069995379961	0.8235261928271091	1.0	-0.09881876437379268	0.3568765122237467	0.9999999553389713	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	CMRglu	-0.08309008576515897	0.42592297706421633	0.9999999994261232	-0.08600271931463763	0.42292056574917547	0.9999999992990672	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	SV2A	-0.14573105023812735	0.1610632491254687	0.9988094504724551	-0.16149995654162166	0.13053548110169455	0.995313032729228	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	HDAC	-0.1267655499689227	0.2234095743659739	0.9999383521213709	-0.13389494133754143	0.2109537901954403	0.9998865339600048	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	VMAT2	-0.029869749364254086	0.7750413201540203	1.0	-0.03230559181311209	0.7637649882995751	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	mGluR5	-0.12208812408364679	0.2411000145329831	0.9999745183805993	-0.13679126519025672	0.2011572921464596	0.9998178933194918	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	NMDA	-0.041680249724575735	0.6899878749134505	1.0	-0.04735722809424343	0.6594310293840564	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	GABAa	-0.04089093410643543	0.695566970297459	1.0	-0.06027639803660614	0.5747168988364333	0.9999999999999942	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	GABAa5	0.024571102853589977	0.8141515218914224	1.0	0.018795179083782386	0.8612193548858514	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	NET	0.06704066819630601	0.5208670059476688	0.9999999999994396	0.05685731446248077	0.5966413660731034	0.9999999999999992	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	A4B2	-0.009252533079311395	0.9294727299314106	1.0	-0.002726412169215686	0.9797699236224329	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	M1	-0.13411787878234077	0.19748361234895628	0.9997828677720647	-0.1421740297437576	0.18382528644249949	0.9995853040727295	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	VAChT	0.17011213266512798	0.10117121327938847	0.9832522514745067	0.1694731895311207	0.1123511974627733	0.9896355656901671	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	FDOPA	-0.00560560258438534	0.9572366725549535	1.0	-0.0067796903727425336	0.949721897668788	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	D1	-0.0554201882625737	0.5957393978284387	0.9999999999999992	-0.05727997989500889	0.5939108975694307	0.999999999999999	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	D23	0.01801539813625797	0.8631681056699142	1.0	0.01653946075985102	0.8777377124631082	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	DAT	0.10612640825014277	0.30865654669180626	0.9999992858365584	0.09330065803381567	0.384490191731242	0.9999999916979778	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	5HT1a	0.07486073959825168	0.47331379979980237	0.9999999999789045	0.06770676729892712	0.5284075473775223	0.9999999999996949	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	5HT1b	-0.13848834859389544	0.18313853621612627	0.9995717134094522	-0.14735127817614513	0.16820557099093492	0.9991422091622775	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	5HT2a	-0.1347464078856747	0.19537224589701452	0.9997598544810594	-0.16174969682547907	0.12993379084312429	0.9951870556061266	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	5HT4	-0.04065706281217163	0.6972231697187352	1.0	-0.039606960546119056	0.7124901335083331	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	5HT6	-0.11988096374403225	0.2497759503977631	0.9999836027196742	-0.1302989824554625	0.22358242719706964	0.9999388760301192	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	5HTT	0.013257578993578887	0.8990807011844656	1.0	0.012302989075436584	0.9088971691047607	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	MOR	0.07390332898735925	0.4790065798185561	0.999999999986093	0.08241873490701243	0.4425746566086013	0.9999999998143496	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	KOR	0.060236475228818726	0.5641257164186817	0.9999999999999851	0.04773986644848674	0.6568519608878014	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_pos	94	CB1	0.06992751698487473	0.5030352114901054	0.9999999999977249	0.0722028324522667	0.501323158028201	0.9999999999974042	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	CMRglu	-0.08569554558423474	0.41150693056222143	0.9999999985147813	-0.09771449010674281	0.36230189468790464	0.9999999677250923	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	SV2A	0.050832775812449334	0.6265683324983853	1.0	0.060691900097447994	0.5720782767067016	0.9999999999999927	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	HDAC	-0.07889995264140909	0.44970450354806113	0.9999999998866702	-0.0896552602483354	0.40341729304734686	0.9999999974931839	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	VMAT2	0.13279328365329537	0.2019868907809376	0.999825005341577	0.09259283310746255	0.38812288167682285	0.999999993383631	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	mGluR5	-0.03865582751895491	0.7114526097297087	1.0	-0.01915135381739279	0.8586163856250856	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	NMDA	0.05839713380537054	0.5761049361614121	0.9999999999999949	0.0038467763134856312	0.9714597587277491	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	GABAa	0.07757274505492338	0.4573887445792886	0.9999999999339012	-0.023062268736011637	0.8301401330429754	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	GABAa5	0.0975751413583526	0.34947744957712656	0.9999999307526309	0.06994061330262012	0.5148598691852844	0.9999999999990963	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	NET	0.02615976920466611	0.8023726312986545	1.0	0.11062538247338827	0.30204584214349917	0.9999989713676064	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	A4B2	-0.034812002268477214	0.7390588437215235	1.0	-0.060204236987539496	0.5751757294076709	0.9999999999999944	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	M1	0.0036335027367723092	0.9722736090326234	1.0	-0.004570856464365996	0.9660905459145779	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	VAChT	0.002030700132327838	0.9845021024971157	1.0	0.02158631972270512	0.8408631956876054	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	FDOPA	0.14688489207155603	0.15773729371587294	0.9986144258727521	0.07678874018003869	0.4744609276198216	0.9999999999805964	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	D1	0.07149514965888508	0.49348676481208165	0.9999999999952806	0.040959305202765896	0.7031239904303677	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	D23	0.0015302775997184776	0.9883209150737741	1.0	-0.015443780019290795	0.8857806219838718	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	DAT	0.20175731064724325	0.05117129718097836	0.8665337155714051	0.16918160549196518	0.11297964813837522	0.9899132190512664	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	5HT1a	0.06537403926001117	0.531305444101533	0.9999999999997591	-0.0035930987446905305	0.9733411464039736	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	5HT1b	-0.028734406872438906	0.7833779693396398	1.0	-0.07506422009132879	0.484470263938222	0.999999999990717	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	5HT2a	0.09919244896374227	0.3415092897968939	0.9999998895615357	0.010006159699698453	0.9258513079183058	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	5HT4	0.05405288602228347	0.604856880085185	0.9999999999999997	0.027226336622032932	0.8000606018673277	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	5HT6	0.07542600491503397	0.4699699888771116	0.9999999999731114	0.009963778595866014	0.9261644804801363	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	5HTT	0.13652832139668408	0.18947500988696736	0.9996822633740913	0.1461161287900501	0.17183993042624773	0.9992747818413534	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	MOR	0.0015665401020814747	0.9880441796455535	1.0	-0.048378502397883556	0.652556356890793	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	KOR	0.056032818651303114	0.5916743369671389	0.9999999999999988	0.06072582439862433	0.5718630924005419	0.9999999999999925	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	panss_neg	94	CB1	0.05340741348022213	0.6091823125787639	0.9999999999999998	-0.028860189668543805	0.7883348759362723	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	CMRglu	-0.18429720067162675	0.2549445835057595	0.9999874206449659	-0.2384617377225409	0.1613410838524227	0.9988244742327466	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	SV2A	0.04000998483379836	0.8063640099562605	1.0	0.06389378870116692	0.7112246447958217	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	HDAC	-0.12553857560170065	0.44019748032852846	0.9999999997814483	-0.16053434749414072	0.34963453978133285	0.9999999313908797	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	VMAT2	0.07199864420574827	0.6588555976188404	1.0	0.06953918484906983	0.6869492315417647	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	mGluR5	-0.1625526436967363	0.3162670655612272	0.9999995328227501	-0.17675540919888955	0.3024224763784539	0.9999989924364576	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	NMDA	0.08262931650458358	0.6122316490499593	0.9999999999999998	0.07905888884600666	0.646714553081331	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	GABAa	0.02696325064886411	0.8688236046404907	1.0	0.1632525080778877	0.3414270648381642	0.9999998890315747	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	GABAa5	-0.01961842251512335	0.9043605722891865	1.0	-0.03119104986462981	0.8566930593179101	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	NET	-0.12969420204579082	0.4250881127649019	0.9999999993932409	-0.022935935076357005	0.8943703621913157	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	A4B2	-0.05296007654328865	0.7455174455495306	1.0	-0.11738766045895872	0.4953450075616411	0.9999999999959008	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	M1	0.1168407528117445	0.47275844204072115	0.9999999999780347	0.06567311310755401	0.7035419110944932	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	VAChT	0.05711570298737882	0.7262915974568662	1.0	0.10671689191790415	0.5356021239776004	0.9999999999998308	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	FDOPA	0.06687659300721853	0.6817970884285889	1.0	-0.005964571407145753	0.9724587604240816	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	D1	0.027349820550639944	0.8669596483623652	1.0	-0.04492516135229126	0.7947331681115126	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	D23	-0.040589839686462105	0.8036123940447347	1.0	-0.09991360133801958	0.5620638286495958	0.9999999999999821	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	DAT	0.11471461835197742	0.4809067732155162	0.999999999987911	0.09595487552874213	0.5777337928362052	0.9999999999999956	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	5HT1a	-0.05527949595394362	0.7347671346897725	1.0	-0.019204046927802573	0.9114831895411479	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	5HT1b	0.11616425548363679	0.4753431492379121	0.9999999999818069	0.04369969701882247	0.8002175621498904	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	5HT2a	0.08746144027678145	0.5915132720009975	0.9999999999999988	0.16312251468161068	0.3418168758166792	0.9999998915222369	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	5HT4	-0.06388067626845584	0.6953494223542829	1.0	-0.08130924823585449	0.6373407621605536	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	5HT6	0.048321237721978695	0.7671594965223869	1.0	0.08177165437327102	0.6354214087699536	1.0	sex_num, age, mean_fd, gc
Schaefer200Subcortical	inverted	apd_chlor_equiv	40	5HTT	0.17299003104468375	0.28576183452579446	0.9999975095168908	0.1702349163939776	0.3208893153362395	0.9999996398086356	sex_num, age, mean_fd, gc
